"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"Parallel.es","0.1.15-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.025394545564943676,0.6166967798181165,0.009877302825726828,0.024194351957981166,4.1178333333333335,0.0005853666666666671,"2016-12-02 02:16:04","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Riskprofiling",0.05902484456904575,1.3868619494606613,0.02295793254338613,0.05623522028053244,4.256,0.003162400000000007,"2016-12-02 02:16:51","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.1030079304442138,1.512598097565548,0.03710660318595598,0.08297288713790785,6.81,0.006884499999999994,"2016-12-02 02:17:47","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Mandelbrot",0.09197990206213617,0.3597799467336427,0.03313397048347845,0.07408981036552939,25.5656,0.005489300000000107,"2016-11-16 00:00:18","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Knights Tour (5x5)",0.005670734145122975,3.994995494469727,0.0028932317066953954,0.017598841416957518,0.14194594594594595,0.00030971921921921924,"2016-11-30 08:12:05","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Knights Tour (6x6)",3.357976899769511,0.39350753795586907,1.209645857265674,2.7048503655470553,853.345,7.316215500000039,"2016-11-30 10:35:29","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.017550359374588397,8.964937531715512,0.008582082823759607,0.0470060035295077,0.19576666666666664,0.0022095643678160903,"2016-11-19 10:56:03","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.00322741672648575,1.4137974095346721,0.0015636708946151889,0.007818354473075944,0.22828000000000004,0.00006112666666666664,"2016-11-19 10:56:09","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.003766067600017064,1.4414970011714507,0.0018158474445598189,0.008708498416146824,0.2612608695652174,0.00007583794466403174,"2016-11-19 10:56:15","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.004756037534367906,1.398185256892932,0.0022637018250204217,0.009867247493572612,0.34015789473684216,0.00009736257309941502,"2016-11-19 10:56:22","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.005961916259048842,0.430968917253011,0.0025208948241221317,0.007130167299179314,1.383375,0.00005083928571428604,"2016-11-19 10:56:29","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.00893816141096601,0.5956292485441739,0.0037793494338122656,0.010689614452488769,1.500625,0.00011426785714285675,"2016-11-19 10:56:40","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  100k",0.019727312325946527,1.138708553489121,0.008061835850407244,0.021329612770802486,1.7324285714285714,0.00045495238095238054,"2016-11-19 10:56:52","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.04014342481025504,1.6864960609277713,0.01640515930128935,0.04340397172960976,2.3802857142857143,0.001883904761904763,"2016-11-19 10:57:04","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.10567995377440324,0.7769213798624011,0.03806914761325766,0.085125201908718,13.6024,0.007246300000000007,"2016-11-19 10:57:21","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.15023367304249735,1.0297171520000092,0.05411875830061144,0.12101322241804818,14.5898,0.0146442,"2016-11-19 10:58:29","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling",0.277731273761095,1.5128953336007704,0.10004728881883827,0.22371253876347702,18.357599999999998,0.05004730000000021,"2016-11-19 10:59:42","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.3022621693997453,1.2728328788225363,0.10888406678665179,0.2434721750015805,23.7472,0.05927870000000024,"2016-11-19 11:01:14","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-mac2014.json","Mandelbrot",0.2921710657334845,1.3351386713711184,0.10524894298756647,0.23534379108019846,21.883199999999995,0.055386700000000094,"2016-11-15 22:29:58","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Knights Tour (5x5)",0.010989165821882786,7.069662023538593,0.005606717256062646,0.03269249860810033,0.15544117647058825,0.0010687994652406416,"2016-11-15 22:39:10","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Knights Tour (6x6)",6.47137191528914,0.6004317660056889,2.3311858484470966,5.212690025313231,1077.7864000000002,27.172137300000053,"2016-11-16 01:34:57","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 10,000)",0.025771471317628313,18.7558793162431,0.013148709855932814,0.08521337909490034,0.1374047619047619,0.0072613199767712,"2016-11-19 10:57:56","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 10,000)",0.004232499756028658,1.6963926877870374,0.0020456741208451706,0.01002171555217448,0.24949999999999997,0.00010043478260869585,"2016-11-19 10:58:03","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 8, runs: 10,000)",0.006281135014204575,2.093711671401525,0.0030110906108363257,0.01379855064852828,0.30000000000000004,0.0001904000000000002,"2016-11-19 10:58:09","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 10,000)",0.006126914531202157,1.5149224617406045,0.002875135866354837,0.011500543465419347,0.40443749999999995,0.00013226249999999967,"2016-11-19 10:58:16","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 100,000)",0.012149464771750246,1.3722006744691944,0.005371116167882514,0.01698496066786407,0.8854,0.00028848888888888946,"2016-11-19 10:58:22","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 100,000)",0.1428967730855336,7.178165852879335,0.058396719691677,0.15450319768612583,1.9907142857142854,0.02387123809523808,"2016-11-19 10:58:31","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  100k",0.04934862436820314,2.1076288625834168,0.0201669899338795,0.053356840057788096,2.341428571428571,0.00284695238095238,"2016-11-19 10:58:46","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 100,000)",0.0451208668799704,1.5020261944064714,0.017549928774784285,0.04298837052040945,3.004,0.001848000000000008,"2016-11-19 10:59:02","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.1328935886706356,1.5580649127797457,0.04787233021276499,0.10704578459705949,8.529399999999999,0.011458800000000059,"2016-11-19 10:59:20","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.6118530710863181,3.213109015073301,0.22040816681783795,0.4928476438007992,19.042399999999997,0.24289879999999947,"2016-11-19 11:00:03","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling",0.4523147648752578,2.0466361010445864,0.16293759541615915,0.36433953944089004,22.1004,0.13274329999999987,"2016-11-19 11:01:38","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.18969730545434801,0.6474133998196228,0.0683347642126614,0.1528011780059308,29.300800000000002,0.023348200000000152,"2016-11-19 11:03:29","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-pi3.json","Mandelbrot",9.146183171900644,2.3892725669930264,3.2947345720103187,7.367250470833749,382.80199999999996,54.2763795000001,"2016-11-24 21:50:52","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Knights Tour (5x5)",0.14022079493936107,8.607123145207462,0.0592899767185459,0.16769737837630533,1.6291250000000002,0.028122410714285718,"2016-11-24 22:22:48","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Knights Tour (6x6)",1565.476683182996,11.903884311523491,563.9325227604453,1260.991455615303,13150.973600000001,1590099.4511348007,"2016-11-24 22:23:02","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Riskprofiling  (projects: 1, runs: 10,000)",0.15139562739135573,13.14959126155377,0.06565291734230518,0.1969587520269155,1.1513333333333333,0.03879275,"2016-11-25 16:38:58","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Riskprofiling  (projects: 4, runs: 10,000)",0.1075255570066866,7.643544127008113,0.04546535179986748,0.1285954342668732,1.4067499999999997,0.01653678571428571,"2016-11-25 16:39:09","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Riskprofiling  (projects: 8, runs: 10,000)",0.1033715282906413,5.3011040149046815,0.04224418810406265,0.11176761606118293,1.9500000000000004,0.012491999999999998,"2016-11-25 16:39:21","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Riskprofiling  (projects: 16, runs: 10,000)",0.11209874491001225,4.147197369959757,0.04360122322443105,0.10680074906104355,2.703,0.011406399999999994,"2016-11-25 16:39:35","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Riskprofiling  (projects: 1, runs: 100,000)",0.25660873120733857,3.273404571988705,0.09243830374904129,0.20669833090762998,7.8392,0.04272420000000011,"2016-11-25 16:39:52","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Riskprofiling  (projects: 4, runs: 100,000)",1.5571090046331886,14.161458470207439,0.5609182293347221,1.2542512906112553,10.9954,1.5731462999999994,"2016-11-25 16:40:31","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Riskprofiling  100k",0.17694817167340257,1.2082167211097177,0.0637421367699577,0.1425317508487143,14.6454,0.020315299999999974,"2016-11-25 16:41:27","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Riskprofiling  (projects: 16, runs: 100,000)",0.34988834386300943,1.680539595883811,0.12604046969128582,0.281835058145717,20.82,0.0794309999999997,"2016-11-25 16:42:40","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.5685844374970532,0.7354775269596928,0.20482148324821806,0.45799475979535004,77.3082,0.20975920000000037,"2016-11-25 16:44:25","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Riskprofiling  (projects: 4, runs: 1,000,000)",12.374520140084341,10.24979842530845,4.457680165736434,9.967675872539196,120.72940000000001,99.35456230000001,"2016-11-25 16:50:52","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Riskprofiling",5.06280496286106,3.2514864180257717,1.8237770039124857,4.078089356549218,155.70739999999998,16.630812800000015,"2016-11-25 17:00:56","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-chrome-pi3.json","Riskprofiling  (projects: 16, runs: 1,000,000)",3.0593533163522997,1.4809332221038247,1.1020725202998198,2.464309071524914,206.5828,6.072819199999984,"2016-11-25 17:13:55","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.js","0.2.x-edge-hsr-rechner.json","Mandelbrot",1.9191471200041352,1.5115631783430121,0.6913354178689248,1.545872989608139,126.9644,2.389723300000005,"2016-11-19 17:19:06","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Knights Tour (5x5)",0.0034790380337098824,1.0235475238922866,0.0015380362660079056,0.004863697724525591,0.3399,0.000023655555555555406,"2016-11-19 17:29:50","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Knights Tour (6x6)",40.71629997699605,2.4573995921623104,14.66725503494094,32.796979301453995,1656.8856,1075.6418513000017,"2016-11-19 17:30:11","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.15065216238328608,53.55569227987418,0.06660130963009994,0.2106118335812222,0.2813,0.04435734444444443,"2016-11-19 19:48:20","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.010228031538864164,4.186668661016849,0.0045216761887109476,0.014298795598075932,0.24430000000000002,0.00020445555555555567,"2016-11-19 19:48:41","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.006348393437713193,1.9539530433096932,0.002806539981305567,0.008875058685251977,0.32489999999999997,0.00007876666666666656,"2016-11-19 19:49:02","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.022562623230466795,5.07481404194035,0.009974634496227585,0.03154256383576537,0.4446,0.0009949333333333335,"2016-11-19 19:49:23","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.07782080807392655,4.564652727647778,0.03180253701427321,0.08414160400069352,1.7048571428571428,0.007079809523809524,"2016-11-19 19:49:44","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.08885374086999281,4.532693383544306,0.03631129581936772,0.09607065852054633,1.9602857142857142,0.009229571428571422,"2016-11-19 19:50:06","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  100k",0.03725141528318085,1.5844923557286628,0.014489076345072285,0.03549084388965694,2.3509999999999995,0.0012595999999999992,"2016-11-19 19:50:31","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.04419536619431953,1.2620636674404702,0.017189951845320704,0.04210661072404983,3.5018333333333334,0.0017729666666666682,"2016-11-19 19:50:56","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.2306012355963425,1.4636330121503898,0.0830696093646767,0.18574929340377022,15.7554,0.03450279999999992,"2016-11-19 19:51:27","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.2027438063937827,1.2420896316427492,0.07303451238969118,0.1633101344069001,16.3228,0.02667019999999977,"2016-11-19 19:52:53","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling",0.2247367031684863,1.115861327933617,0.0809570256370628,0.18102541258066562,20.1402,0.03277020000000021,"2016-11-19 19:54:24","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.8608319154923567,2.8979165785531045,0.3100979522666991,0.6934001009518242,29.705199999999998,0.48080370000000006,"2016-11-19 19:56:14","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Mandelbrot",0.2408336394921617,0.8066993571831155,0.08675563382282482,0.19399149465891624,29.854200000000002,0.037632700000000324,"2016-11-17 12:06:15","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Knights Tour (5x5)",0.001765468223667729,1.4853698997204448,0.000900749093708025,0.005837521310647594,0.11885714285714288,0.000034076655052264795,"2016-11-30 16:49:01","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Knights Tour (6x6)",11.317583191794768,1.5842689363778462,4.076939190127798,9.116313169258698,714.3726,83.10716579999955,"2016-11-30 18:47:01","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.022273729854720935,27.69639183505876,0.011364147885061703,0.07005331235448463,0.08042105263157893,0.004907466571834989,"2016-11-19 11:20:38","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.002275758236339638,1.8356499643896351,0.0011611011409896114,0.007434674857981515,0.12397560975609756,0.00005527439024390246,"2016-11-19 11:20:45","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0018772034185156946,1.428506016041211,0.0009577568461814768,0.005981189587355685,0.13141025641025644,0.00003577462887989208,"2016-11-19 11:20:51","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0024661159163991736,1.5895344295274294,0.001258222406326109,0.00733663432430404,0.15514705882352942,0.00005382620320855619,"2016-11-19 11:20:57","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.0030664179856781273,0.8955950631544101,0.0014532786661981647,0.006165739198934779,0.3423888888888889,0.00003801633986928089,"2016-11-19 11:21:03","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.006315484794481176,1.4950104558617967,0.0029636249622154746,0.011854499848861898,0.4224374999999999,0.0001405291666666668,"2016-11-19 11:21:10","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  100k",0.003876102737102225,0.8308308239001625,0.0018070409030779603,0.006998639323536551,0.46653333333333336,0.000048980952380952146,"2016-11-19 11:21:17","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.006953850366390238,1.2410770835128102,0.003191303518306672,0.011506408470823336,0.5603076923076923,0.000132397435897435,"2016-11-19 11:21:24","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.02084906810027729,0.6322050265409801,0.00810932248163255,0.019863702239679957,3.297833333333333,0.0003945666666666665,"2016-11-19 11:21:32","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.071724295574094,1.9121379785149026,0.027897431184011667,0.06833447153523614,3.751,0.004669599999999998,"2016-11-19 11:21:52","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling",0.0364240123215443,0.8735473416310889,0.01416725488974885,0.03470254553583463,4.169666666666666,0.0012042666666666757,"2016-11-19 11:22:15","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.2090226616399286,2.9331573859831135,0.07529634785300023,0.16836775225677886,7.1262,0.028347700000000066,"2016-11-19 11:22:41","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-safari-mac2014.json","Mandelbrot",0.6157609791183577,1.9398934506910646,0.2218159146679963,0.49599546368893244,31.742,0.24601149999999908,"2016-11-21 18:37:51","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Knights Tour (5x5)",0.00608757160278516,4.729778959905088,0.0031059038789720207,0.019887488406582447,0.12870731707317076,0.0003955121951219512,"2016-11-30 19:26:26","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Knights Tour (6x6)",13.90253958614142,1.2381144544511808,5.008119447457284,11.198495523953175,1122.88,125.40630199999931,"2016-11-30 22:51:28","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 10,000)",0.019747189979686847,25.68418906812698,0.010075096928411657,0.06291896015160064,0.07688461538461534,0.003958795546558709,"2016-11-22 03:24:32","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0037925348689842485,1.9924549130533191,0.001851823666496215,0.009972375637834199,0.19034482758620688,0.00009944827586206904,"2016-11-22 03:25:09","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 8, runs: 10,000)",0.004287636600891194,1.9343840295535486,0.0020813769907238803,0.010612981890844093,0.22165384615384623,0.00011263538461538466,"2016-11-22 03:25:46","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 10,000)",0.020593814839520247,7.31264984156113,0.009872394458063398,0.045240994894538054,0.2816190476190476,0.0020467476190476185,"2016-11-22 03:26:24","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 100,000)",0.0033990711966653507,0.7525618885605941,0.001584648576533963,0.006137317546507329,0.4516666666666667,0.00003766666666666674,"2016-11-22 03:27:09","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 100,000)",0.026822073576408496,2.7062630290098264,0.011631428263837161,0.034894284791511486,0.9911111111111109,0.0012176111111111098,"2016-11-22 03:27:58","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  100k",0.027374439759079203,2.4277686029928343,0.01187096260150876,0.03561288780452628,1.1275555555555554,0.0012682777777777768,"2016-11-22 03:28:56","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 100,000)",0.07048639531694599,4.681148618093707,0.02980397264987145,0.08429836466809,1.50575,0.007106214285714283,"2016-11-22 03:30:08","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.06439030590702301,1.4615337650077103,0.025044848660841307,0.061347099904287786,4.405666666666666,0.0037634666666666663,"2016-11-22 03:32:35","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.41234637094869675,4.274968596548653,0.1485397589872827,0.33214499845699946,9.645599999999998,0.11032030000000018,"2016-11-22 03:36:04","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling",0.2943143949604909,2.639212265150211,0.10602103564859182,0.23707024275517982,11.151599999999998,0.056202299999999886,"2016-11-22 03:41:05","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.2565435560056025,1.6847938267918992,0.09241482565043319,0.20664583228315983,15.227,0.042702499999999824,"2016-11-22 03:48:35","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-chrome-hsr-rechner.json","Mandelbrot",0.11928856705921216,0.46335014084091614,0.04297138582824646,0.09608693979933018,25.744799999999998,0.009232700000000102,"2016-11-16 00:02:26","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Knights Tour (5x5)",0.004651194365379039,3.4663974823195596,0.002373058349683183,0.014819744643854084,0.13417948717948716,0.00021962483130904178,"2016-11-30 08:12:11","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Knights Tour (6x6)",10.784218184073216,1.2374502642119982,3.884804821352023,8.68668765986205,871.4870000000001,75.45854249999962,"2016-11-30 11:46:36","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.006319321482564406,6.256753943133074,0.0032241436135532686,0.02279813812662816,0.10100000000000002,0.0005197551020408166,"2016-11-19 11:14:37","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0017742630915802665,1.4076003629023008,0.0009052362712144217,0.005796340308816399,0.1260487804878049,0.000033597560975609786,"2016-11-19 11:14:43","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0014176251158459275,0.9966203550503385,0.0007232781203295549,0.004399529049325143,0.14224324324324325,0.000019355855855855797,"2016-11-19 11:14:49","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0013689967097834273,0.7734444688041962,0.0006704195444580937,0.003732738047778512,0.177,0.000013933333333333334,"2016-11-19 11:14:55","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.0037816358389838253,0.5620464462200385,0.0017181444066259996,0.005951826814033024,0.6728333333333333,0.00003542424242424249,"2016-11-19 11:15:01","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.00821645802033943,1.0969903898984552,0.003687817782917158,0.012231107881136535,0.7489999999999999,0.00014960000000000028,"2016-11-19 11:15:09","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  100k",0.007212040546197732,0.8513800668395388,0.003188346837399528,0.010082437976777032,0.8471,0.00010165555555555573,"2016-11-19 11:15:17","Chrome","54.0.2840.99","Windows","10",64
