"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.04253734241886187,5.793125747275977,0.019092164460889526,0.06332154595252854,0.7342727272727271,0.004009618181818182,"2016-11-10 20:28:38","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.030120227875133933,0.7538537823835298,0.01171537451385995,0.02869668970456341,3.9955,0.0008234999999999956,"2016-11-10 20:28:46","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.06927613980007843,1.8962447025568911,0.026945211902014172,0.06600202017110292,3.6533333333333338,0.004356266666666677,"2016-11-10 20:29:11","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.07664676256594272,1.468553850512391,0.027610505247097523,0.06173896662562469,5.219200000000001,0.003811699999999999,"2016-11-10 20:29:33","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.08786555277149305,1.3090425310850846,0.031651856185696346,0.07077570204526425,6.7122,0.005009200000000021,"2016-11-10 20:29:59","Firefox","49.0","Windows","8.1",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000",15.389523528459293,17.451644778813446,5.543776487197152,12.396261077437826,88.1838,153.6672887,"2016-11-12 17:51:53","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Knights Tour (5x5)",0.0021805415921756113,2.0012781650508433,0.0011125212204977609,0.007627061223349259,0.10895744680851069,0.0000581720629047179,"2016-11-12 17:59:14","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Knights Tour (6x6)",4.336549437858251,0.345269149051088,1.5621575784791972,3.4930905370459477,1255.991,12.201681499999948,"2016-11-12 17:59:20","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0010131344927740568,4.131110064479464,0.0005169053534561514,0.0036914425860377497,0.024524509803921568,0.000013626748366013068,"2016-11-12 19:44:00","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.000897667250877211,4.172152537568373,0.00045799349534551587,0.0032707277677481747,0.021515686274509806,0.000010697660130718957,"2016-11-12 19:44:06","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0006058780494310804,2.0220899053942114,0.0003091214537913676,0.0022715694910085374,0.029962962962962966,0.0000051600279524807855,"2016-11-12 19:44:12","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.006420109975442336,7.877435552689982,0.0032755663140011915,0.018529401222851734,0.0815,0.0003433387096774193,"2016-11-12 19:44:18","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.014952963665021914,3.9361413566890087,0.007086712637451144,0.03006637537357264,0.37988888888888894,0.0009039869281045755,"2016-11-12 19:44:23","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.027381099471820224,5.717100390831061,0.012765081338843928,0.04943894743832561,0.47893333333333327,0.0024442095238095224,"2016-11-12 19:44:31","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.01033934533918736,1.4049758953806173,0.0046406397393121005,0.015391260802510933,0.7359090909090908,0.0002368909090909095,"2016-11-12 19:44:38","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.00891546567682068,0.8109064284121892,0.0038662036759846835,0.01159861102795405,1.0994444444444444,0.00013452777777777733,"2016-11-12 19:44:46","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.2748314955528206,6.89895813453654,0.10689673105905119,0.26184244626619785,3.9836666666666662,0.06856146666666671,"2016-11-12 19:44:56","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.02074769845934713,0.3917172990096879,0.007473954776421878,0.01671227094083856,5.296600000000001,0.000279299999999997,"2016-11-12 19:45:20","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.04280444376183388,0.5621364715393308,0.015419468213917103,0.034478979103215915,7.6146,0.0011887999999999996,"2016-11-12 19:45:47","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.1399996001365716,1.0378028179138,0.05043213261403876,0.11276967677527484,13.489999999999998,0.012716999999999963,"2016-11-12 19:46:25","Chrome","54.0.2840.87","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.25491238791836185,0.3394523057643655,0.09182722907721969,0.2053319264021085,75.0952,0.04216120000000091,"2016-11-14 09:33:07","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Knights Tour (5x5)",0.0015799354044423654,1.2377959175020539,0.0008060894920624313,0.005034027264459865,0.12764102564102567,0.00002534143049932528,"2016-11-14 09:39:23","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Knights Tour (6x6)",32.2316476847275,2.740713654937683,11.61082409392201,25.96259194880202,1176.0312000000001,674.0561806999996,"2016-11-14 09:39:29","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.003064025054622356,5.667124022112864,0.0015632780890930387,0.010486788224844022,0.05406666666666668,0.00010997272727272725,"2016-11-14 11:17:29","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0033388547442888567,7.090634684935733,0.0017034973185147228,0.012165404178387556,0.04708823529411767,0.0001479970588235294,"2016-11-14 11:17:35","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0008274327394245437,1.1274632331295826,0.00042215956093088965,0.002532957365585338,0.07338888888888889,0.000006415873015873015,"2016-11-14 11:17:42","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.006750702233652681,7.35339201017272,0.003444235833496266,0.024596763695936212,0.09180392156862745,0.0006050007843137256,"2016-11-14 11:17:48","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.012390081865745074,6.1090615481212005,0.006026304409409083,0.031313596256918666,0.20281481481481484,0.0009805413105413107,"2016-11-14 11:17:54","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.010275218156599342,5.470391210256971,0.0050245565557943,0.027520629670690026,0.1878333333333333,0.0007573850574712641,"2016-11-14 11:18:00","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.01271141091089388,5.020821757694646,0.0061289348654261725,0.029393339031941235,0.25317391304347825,0.0008639683794466401,"2016-11-14 11:18:06","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.01834982711868737,3.9025578729662636,0.00855469795743001,0.03313220272096103,0.4702,0.0010977428571428576,"2016-11-14 11:18:13","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.04138165400754305,1.3639305869328628,0.016095548038717638,0.03942587982531275,3.0339999999999994,0.0015544000000000029,"2016-11-14 11:18:20","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.04021489729104439,2.0597371847319144,0.01643436750757842,0.04348124937969291,1.9524285714285714,0.0018906190476190448,"2016-11-14 11:18:39","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.02855752387025184,0.7637062899871235,0.011107554986484573,0.027207842006794103,3.739333333333333,0.0007402666666666698,"2016-11-14 11:18:53","Firefox","49.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.07246288484872802,1.5196690286346317,0.02818470822587632,0.0690381537026207,4.7683333333333335,0.00476626666666668,"2016-11-14 11:19:15","Firefox","49.0","Windows","10",64
