"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"hamstersjs","3.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.14951279323455774,0.1993689987526272,0.0538590753726793,0.12043255373859575,74.99300000000001,0.014503999999999753,"2016-11-17 15:51:23","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Knights Tour (5x5)",0.0027215422456985587,2.2870102905029905,0.0013885419620911013,0.008891006692158095,0.11900000000000001,0.00007905000000000002,"2016-11-17 15:57:38","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Knights Tour (6x6)",26.37371862404199,2.4629506250401088,9.50061910087968,21.244030137899898,1070.818,451.3088164999991,"2016-11-17 15:57:44","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0019773475111887137,3.657337575982342,0.0010088507710146498,0.006842358832751704,0.05406521739130434,0.00004681787439613526,"2016-11-17 17:26:58","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0018905696465932593,4.048668989135259,0.0009645763503026833,0.00688845296955169,0.04669607843137256,0.000047450784313725485,"2016-11-17 17:27:05","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0021180671091534306,3.646838301809859,0.0010806464842619543,0.007168197838627209,0.05807954545454545,0.00005138306025369979,"2016-11-17 17:27:10","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.002616357625062411,3.644375101653968,0.0013348763393175565,0.00800925803590534,0.07179166666666666,0.00006414821428571426,"2016-11-17 17:27:17","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.012973823546355708,4.22531299343941,0.006198673457408365,0.027721310442177502,0.30705,0.0007684710526315794,"2016-11-17 17:27:23","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random",0.006996272375677171,2.5623105088213376,0.0033635924883063323,0.015776647216775727,0.2730454545454546,0.0002489025974025973,"2016-11-17 17:27:29","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.007616580714786449,2.3477455155895934,0.0036252169037536645,0.01580195413187764,0.32442105263157894,0.0002497017543859648,"2016-11-17 17:27:36","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.010319410130913491,2.4223967443458903,0.004842520005121301,0.019370080020485205,0.426,0.0003752000000000002,"2016-11-17 17:27:42","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.055276500000000145,1.7874373484236101,0.021500000000000054,0.052664029469838454,3.0925,0.0027735000000000134,"2016-11-17 17:27:50","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random 1m",0.026938306079818848,0.9605386371837709,0.010477754212298268,0.025665151470427843,2.8044999999999995,0.0006587000000000045,"2016-11-17 17:28:08","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.028025996557660485,0.8197532264708376,0.010900815463889725,0.02670143566677013,3.4188333333333336,0.000712966666666664,"2016-11-17 17:28:25","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.01512914507994415,0.3235604009255566,0.005884537176174309,0.014414113454065257,4.675833333333333,0.00020776666666666503,"2016-11-17 17:28:46","Firefox","50.0","Windows","10",64
