"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.003933034819401539,0.31593813189288394,0.0016630168369562532,0.00470372193055668,1.244875,0.000022124999999999853,"2016-10-31 21:20:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.040557474068906196,1.1439140902244027,0.01577498019016188,0.03864065216840935,3.5455,0.0014930999999999985,"2016-10-31 21:20:43","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.1217414475589968,1.670757933178667,0.043854988313759655,0.09806273502202546,7.286600000000002,0.00961629999999998,"2016-10-31 21:21:32","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-chrome-mac2014.json","Mandelbrot 10000x10000, 1000",0.16024614789204852,0.7601881796414033,0.057725557598000195,0.1290782708282079,21.0798,0.01666120000000019,"2016-10-31 21:59:24","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-chrome-mac2014.json","Knights Tour (5x5)",0.0019672098266915778,1.4440275407673921,0.001003678483005907,0.0062679701174074304,0.1362307692307692,0.00003928744939271252,"2016-10-31 22:01:21","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-chrome-mac2014.json","Knights Tour (6x6)",9.700445812381675,0.886808066655435,3.4943969064775486,7.813709023248775,1093.8608,61.05404869999932,"2016-11-01 00:58:38","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-ff-mac2014.json","Mandelbrot 10000x10000, 1000",0.1104659662339487,0.3722149950601412,0.03979321550214291,0.08898033490608998,29.677999999999997,0.007917499999999935,"2016-11-10 17:30:38","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Knights Tour (5x5)",0.005135750945847917,3.4818650480324864,0.002620281094820366,0.015721686568922196,0.1475,0.0002471714285714286,"2016-11-10 17:33:07","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Knights Tour (6x6)",15.123495823683728,1.6498965042371077,5.4479451814422655,12.181975763397332,916.633,148.40053350000002,"2016-11-10 17:33:13","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.024030550179900537,34.23155296282127,0.01226048478566354,0.07754211428107623,0.07020000000000001,0.006012779487179485,"2016-11-10 18:49:37","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0018505295422761873,1.4588771406664909,0.000944147725651116,0.005896200656883619,0.12684615384615386,0.000034765182186234825,"2016-11-10 18:49:43","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.003022035941971554,1.5322999142390974,0.0014698618394803277,0.0076376261582597315,0.19722222222222227,0.000058333333333333306,"2016-11-10 18:49:50","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.003971843053853511,1.385526646693085,0.0019040474850687975,0.008725441727118064,0.28666666666666674,0.00007613333333333306,"2016-11-10 18:49:56","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.012785601724477083,5.153677526515474,0.006164706713826945,0.029564894790148826,0.24808695652173912,0.0008740830039525693,"2016-11-10 18:50:03","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.004968090135193432,1.1712014463399867,0.0023313421563554352,0.009325368625421741,0.42418750000000005,0.00008696250000000018,"2016-11-10 18:50:09","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.005223865235627738,0.5740511247942569,0.002309401076758505,0.007302967433402222,0.9100000000000001,0.00005333333333333343,"2016-11-10 18:50:16","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.013045836363705132,0.8758533980332415,0.005516209878945087,0.015602197647401183,1.4895,0.00024342857142857103,"2016-11-10 18:50:26","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.013366178184133161,0.4922783690675771,0.0051988246534940335,0.012734467663261945,2.7151666666666663,0.0001621666666666641,"2016-11-10 18:50:38","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.020514367574946117,0.7095941741593262,0.007979139469057222,0.019544820285692075,2.8909999999999996,0.0003820000000000004,"2016-11-10 18:50:55","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.07841598100795547,1.0476137044829192,0.028247831775200096,0.06316407206632597,7.485199999999999,0.003989700000000021,"2016-11-10 18:51:12","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-ff-mac2014.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.15075136946164072,1.0086807275927088,0.05430524836514436,0.12143022687947212,14.945400000000001,0.014745300000000074,"2016-11-10 18:51:50","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 10.000)",0.006659359328544052,12.593925399407894,0.0033976323104816593,0.023783426173371616,0.05287755102040818,0.000565651360544218,"2016-11-08 21:41:54","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 10.000)",0.0025067727285935817,1.9828141021108021,0.0012789656778538683,0.008088889182398792,0.126425,0.0000654301282051282,"2016-11-08 21:42:00","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 10.000)",0.0027479958323628996,1.7405338729571274,0.0014020386899810712,0.00817522015599155,0.15788235294117645,0.00006683422459893051,"2016-11-08 21:42:06","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 10.000)",0.003015317387969562,1.628727433184855,0.0014744828303029642,0.008076075068109954,0.18513333333333334,0.00006522298850574718,"2016-11-08 21:42:12","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 100.000)",0.005472404058712974,0.865886718150787,0.0024863262420322463,0.008612886750783288,0.632,0.0000741818181818183,"2016-11-08 21:42:19","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 100.000)",0.008034700168437795,1.1169177537320327,0.003606238854774594,0.011960541185688284,0.7193636363636363,0.00014305454545454572,"2016-11-08 21:42:26","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 100.000)",0.012658220626928587,1.3977717123375204,0.005596030339048889,0.017696201726798783,0.9056000000000001,0.00031315555555555617,"2016-11-08 21:42:35","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100.000)",0.02343418025443881,2.1013014076910363,0.010162263770355078,0.030486791311065235,1.1152222222222221,0.0009294444444444428,"2016-11-08 21:42:44","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1.000.000)",0.025344606830645468,0.996903376057905,0.009857878969523714,0.02414677342144634,2.542333333333333,0.0005830666666666674,"2016-11-08 21:42:54","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1.000.000)",0.03967835375617308,0.5657828854437913,0.014293355099485983,0.03196091362899393,7.013,0.0010215000000000096,"2016-11-08 21:43:09","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1.000.000)",0.2137977810713665,2.413939358135743,0.0770164917404058,0.17221411092009847,8.8568,0.02965769999999998,"2016-11-08 21:43:45","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1.000.000)",0.26363582993637247,2.0618778834710274,0.0949696793718921,0.21235865887691027,12.7862,0.04509619999999994,"2016-11-08 21:44:29","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.10692970390981052,0.4004377898896407,0.038519345788836645,0.086131875632659,26.7032,0.007418699999999839,"2016-11-08 21:45:34","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Knights Tour (5x5)",0.001960758660759976,1.629439330271449,0.0010003870718163143,0.006483249210481055,0.12033333333333329,0.00004203252032520323,"2016-11-08 21:47:47","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-hsr-rechner.json","Knights Tour (6x6)",24.349680336749472,2.405113361518419,8.771498680385257,19.61366731389114,1012.4130000000001,384.69594550000164,"2016-11-08 21:47:53","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.04200149222255558,56.26769820493072,0.02142933276660999,0.14846677249627613,0.07464583333333334,0.022042382535461015,"2016-11-05 08:25:27","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0014403057434302729,1.328382455675487,0.000734849869097078,0.005037876885679488,0.10842553191489362,0.000025380203515263657,"2016-11-05 08:25:34","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0015718481006805007,0.9273440122008854,0.0008019633166737248,0.004536589595862764,0.16949999999999998,0.00002058064516129028,"2016-11-05 08:25:39","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0022574520267463526,1.1289276075888168,0.0011001228200518288,0.0058213027869684015,0.19996428571428576,0.000033887566137566076,"2016-11-05 08:25:45","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.0018650783356951404,1.3104424310809,0.0009515705794362961,0.0057881778655292674,0.14232432432432432,0.00003350300300300295,"2016-11-05 08:25:51","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.017257378323488178,2.0435024657771677,0.007629256553266214,0.02412582756208696,0.8444999999999998,0.0005820555555555548,"2016-11-05 08:25:57","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.1027247197861057,8.349906099256712,0.04343539948672545,0.12285386208244102,1.23025,0.01509307142857144,"2016-11-05 08:26:06","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.020733229559813136,1.3881147918529173,0.00876669325996327,0.024795953010809717,1.493625,0.0006148392857142834,"2016-11-05 08:26:16","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-chrome-mac2014.json","Mandelbrot 10000x10000, 1000",0.19620959664032683,0.9066819312042608,0.0706806904323944,0.1580468285034529,21.6404,0.024978799999999846,"2016-11-05 08:26:28","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-chrome-mac2014.json","Knights Tour (5x5)",0.0017381795916081074,1.4180952379087124,0.0008868263222490344,0.0057472914390186815,0.12257142857142858,0.00003303135888501743,"2016-11-05 08:28:16","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-chrome-mac2014.json","Knights Tour (6x6)",7.30711039042123,0.6764518862160898,2.632244376952893,5.88587736025825,1080.2114000000001,34.64355230000062,"2016-11-05 08:28:22","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.4981606059633375,1.8194058741411283,0.17945266785422823,0.4012683640657457,27.3804,0.16101629999999983,"2016-11-10 19:08:13","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Knights Tour (5x5)",0.002561322419911973,1.8950594228320665,0.0013067971530163127,0.00805563866909375,0.13515789473684214,0.00006489331436699853,"2016-11-10 19:10:31","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Knights Tour (6x6)",12.792485734494067,1.3802387073305962,4.608244140667892,10.304347155448509,926.8314,106.17957029999977,"2016-11-10 19:10:37","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.011280899026240621,21.710094351018213,0.0057555607276737865,0.041503938645349334,0.051961538461538476,0.0017225769230769222,"2016-11-10 20:27:51","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0024059677934670023,1.9456544286419544,0.0012275345885035727,0.007860056475934385,0.12365853658536587,0.00006178048780487806,"2016-11-10 20:27:57","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0034450779704126027,2.3718264856541156,0.0017576928420472463,0.010546157052283478,0.14525,0.00011122142857142853,"2016-11-10 20:28:04","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0031237890987282297,1.7648525981515415,0.0015275252316519462,0.008366600265340753,0.17700000000000005,0.00006999999999999995,"2016-11-10 20:28:10","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.004337708908472114,1.3425064222344059,0.00206459253140034,0.008999350203962909,0.32310526315789473,0.00008098830409356725,"2016-11-10 20:28:16","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.005670176394612492,1.4314374622573856,0.002674611506892685,0.011027705750410958,0.3961176470588236,0.0001216102941176469,"2016-11-10 20:28:23","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.005959585369481156,1.0624603648279627,0.0027350093480868086,0.009861216443400326,0.5609230769230769,0.00009724358974358898,"2016-11-10 20:28:30","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.04253734241886187,5.793125747275977,0.019092164460889526,0.06332154595252854,0.7342727272727271,0.004009618181818182,"2016-11-10 20:28:38","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.030120227875133933,0.7538537823835298,0.01171537451385995,0.02869668970456341,3.9955,0.0008234999999999956,"2016-11-10 20:28:46","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.06927613980007843,1.8962447025568911,0.026945211902014172,0.06600202017110292,3.6533333333333338,0.004356266666666677,"2016-11-10 20:29:11","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.07664676256594272,1.468553850512391,0.027610505247097523,0.06173896662562469,5.219200000000001,0.003811699999999999,"2016-11-10 20:29:33","Firefox","49.0","Windows","8.1",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.08786555277149305,1.3090425310850846,0.031651856185696346,0.07077570204526425,6.7122,0.005009200000000021,"2016-11-10 20:29:59","Firefox","49.0","Windows","8.1",64
