"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"Parallel.js","0.2.x-safari-mac2014.json","Knights Tour (6x6)",6.435171848621346,0.863333681513554,2.318145478609995,5.183530871905734,745.3864,26.86899229999981,"2016-11-22 00:04:42","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 10,000)",0.019747189979686847,25.68418906812698,0.010075096928411657,0.06291896015160064,0.07688461538461534,0.003958795546558709,"2016-11-22 03:24:32","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0037925348689842485,1.9924549130533191,0.001851823666496215,0.009972375637834199,0.19034482758620688,0.00009944827586206904,"2016-11-22 03:25:09","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 8, runs: 10,000)",0.004287636600891194,1.9343840295535486,0.0020813769907238803,0.010612981890844093,0.22165384615384623,0.00011263538461538466,"2016-11-22 03:25:46","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 10,000)",0.020593814839520247,7.31264984156113,0.009872394458063398,0.045240994894538054,0.2816190476190476,0.0020467476190476185,"2016-11-22 03:26:24","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 100,000)",0.0033990711966653507,0.7525618885605941,0.001584648576533963,0.006137317546507329,0.4516666666666667,0.00003766666666666674,"2016-11-22 03:27:09","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 100,000)",0.026822073576408496,2.7062630290098264,0.011631428263837161,0.034894284791511486,0.9911111111111109,0.0012176111111111098,"2016-11-22 03:27:58","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  100k",0.027374439759079203,2.4277686029928343,0.01187096260150876,0.03561288780452628,1.1275555555555554,0.0012682777777777768,"2016-11-22 03:28:56","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 100,000)",0.07048639531694599,4.681148618093707,0.02980397264987145,0.08429836466809,1.50575,0.007106214285714283,"2016-11-22 03:30:08","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.06439030590702301,1.4615337650077103,0.025044848660841307,0.061347099904287786,4.405666666666666,0.0037634666666666663,"2016-11-22 03:32:35","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.41234637094869675,4.274968596548653,0.1485397589872827,0.33214499845699946,9.645599999999998,0.11032030000000018,"2016-11-22 03:36:04","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling",0.2943143949604909,2.639212265150211,0.10602103564859182,0.23707024275517982,11.151599999999998,0.056202299999999886,"2016-11-22 03:41:05","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.2565435560056025,1.6847938267918992,0.09241482565043319,0.20664583228315983,15.227,0.042702499999999824,"2016-11-22 03:48:35","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2x-ff-pi3.json","Mandelbrot 7000x7000, 1000",4.433616891981965,9.138237350840454,1.5971242406275092,3.571278370555842,48.5172,12.75402919999999,"2016-11-17 21:06:09","Firefox","45.0","Linux armv7l",,32
"Parallel.js","0.2x-ff-pi3.json","Knights Tour (5x5)",0.223427889991017,26.486763551042003,0.10028181776975628,0.33259716283707635,0.8435454545454545,0.1106208727272727,"2016-11-17 21:10:15","Firefox","45.0","Linux armv7l",,32
"Parallel.js","0.2x-ff-pi3.json","Knights Tour (6x6)",65.48638553997753,0.9822818248749315,23.590196520164817,52.74928302166752,6666.7614,2782.4868592999815,"2016-11-17 21:10:25","Firefox","45.0","Linux armv7l",,32
"Parallel.js","0.2x-ff-pi3.json","Riskprofiling  (projects: 1, runs: 10,000)",0.10085138329464202,19.656191646631875,0.04628333331557689,0.1668769314687032,0.5130769230769231,0.027847910256410258,"2016-11-19 15:13:28","Firefox","45.0","Linux armv7l",,32
"Parallel.js","0.2x-ff-pi3.json","Riskprofiling  (projects: 4, runs: 10,000)",0.171899477431642,17.578630802008615,0.07454443947599393,0.2236333184279818,0.9778888888888889,0.0500118611111111,"2016-11-19 15:13:36","Firefox","45.0","Linux armv7l",,32
"Parallel.js","0.2x-ff-pi3.json","Riskprofiling  (projects: 8, runs: 10,000)",0.05593521443384301,6.427857324045393,0.024728211509214414,0.07819747083150735,0.8702,0.0061148444444444425,"2016-11-19 15:13:46","Firefox","45.0","Linux armv7l",,32
"Parallel.js","0.2x-ff-pi3.json","Riskprofiling  (projects: 16, runs: 10,000)",0.04080776293492559,4.152287918760095,0.017696341255388374,0.053089023766165123,0.9827777777777776,0.002818444444444445,"2016-11-19 15:13:56","Firefox","45.0","Linux armv7l",,32
"Parallel.js","0.2x-ff-pi3.json","Riskprofiling  (projects: 1, runs: 100,000)",0.03536665585953916,1.5979254567661143,0.014453067372104273,0.03823922194864974,2.2132857142857145,0.001462238095238096,"2016-11-19 15:14:05","Firefox","45.0","Linux armv7l",,32
"Parallel.js","0.2x-ff-pi3.json","Riskprofiling  (projects: 4, runs: 100,000)",0.3696067231366335,11.527395461169567,0.14375990787111376,0.35213841975374777,3.2063333333333333,0.12400146666666667,"2016-11-19 15:14:22","Firefox","45.0","Linux armv7l",,32
"Parallel.js","0.2x-ff-pi3.json","Riskprofiling  100k",0.42607295856930427,13.603862023285576,0.1657226598869328,0.4059359555397871,3.132,0.164784,"2016-11-19 15:14:42","Firefox","45.0","Linux armv7l",,32
"Parallel.js","0.2x-ff-pi3.json","Riskprofiling  (projects: 16, runs: 100,000)",0.07330857347711799,1.9410063142081455,0.02851364195920575,0.06984387350846652,3.7768333333333337,0.004878166666666672,"2016-11-19 15:15:01","Firefox","45.0","Linux armv7l",,32
"Threads.js","0.7.2-chrome-hsr-rechner.json","Mandelbrot",0.11928856705921216,0.46335014084091614,0.04297138582824646,0.09608693979933018,25.744799999999998,0.009232700000000102,"2016-11-16 00:02:26","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Knights Tour (5x5)",0.004423963095625772,3.7973932151294174,0.002257124028380496,0.014972067014867196,0.11650000000000003,0.0002241627906976743,"2016-11-16 00:12:11","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Knights Tour (6x6)",1.1859710748715686,0.12107762478615074,0.4272230096799599,0.9552996911964411,979.5129999999999,0.9125975000000156,"2016-11-16 04:16:36","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.006319321482564406,6.256753943133074,0.0032241436135532686,0.02279813812662816,0.10100000000000002,0.0005197551020408166,"2016-11-19 11:14:37","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0017742630915802665,1.4076003629023008,0.0009052362712144217,0.005796340308816399,0.1260487804878049,0.000033597560975609786,"2016-11-19 11:14:43","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0014176251158459275,0.9966203550503385,0.0007232781203295549,0.004399529049325143,0.14224324324324325,0.000019355855855855797,"2016-11-19 11:14:49","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0013689967097834273,0.7734444688041962,0.0006704195444580937,0.003732738047778512,0.177,0.000013933333333333334,"2016-11-19 11:14:55","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.0037816358389838253,0.5620464462200385,0.0017181444066259996,0.005951826814033024,0.6728333333333333,0.00003542424242424249,"2016-11-19 11:15:01","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.00821645802033943,1.0969903898984552,0.003687817782917158,0.012231107881136535,0.7489999999999999,0.00014960000000000028,"2016-11-19 11:15:09","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  100k",0.007212040546197732,0.8513800668395388,0.003188346837399528,0.010082437976777032,0.8471,0.00010165555555555573,"2016-11-19 11:15:17","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.012914464212704887,1.2246357382187756,0.0056003747670012516,0.016801124301003754,1.0545555555555555,0.0002822777777777789,"2016-11-19 11:15:26","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.05270453681572392,0.7969114675172966,0.018985784155520147,0.042453503977881495,6.6136,0.0018023000000000002,"2016-11-19 11:15:36","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.03561078941219906,0.48839440179113836,0.012828094168659607,0.028684490582891534,7.2914,0.0008227999999999931,"2016-11-19 11:16:09","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling",0.2463086466704731,2.88444639627217,0.0887278986565105,0.19840161289666974,8.5392,0.039363199999999994,"2016-11-19 11:16:46","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.0750321526984263,0.5788803288052886,0.027028873450441752,0.060438398390427056,12.961599999999999,0.003652799999999976,"2016-11-19 11:17:29","Chrome","54.0.2840.99","Windows","10",64
"Threads.js","0.7.2-chrome-mac2014.json","Mandelbrot",0.2571921678011207,1.1897570814033303,0.09264847543268037,0.20716828907919255,21.6172,0.04291869999999989,"2016-11-15 22:31:48","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Knights Tour (5x5)",0.0028265670716005322,2.127237683236525,0.0014421260569390472,0.009120806026010123,0.13287499999999997,0.00008318910256410256,"2016-11-15 22:39:16","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Knights Tour (6x6)",4.017906161885577,0.3765485345552337,1.4473725367022974,3.2364233808326466,1067.0354000000002,10.474436300000217,"2016-11-16 03:04:46","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0009718333129206469,1.5075734328318775,0.0004958333229186974,0.0031748823677075796,0.06446341463414634,0.000010079878048780486,"2016-11-19 11:07:15","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0026369493126666035,2.081134202489524,0.0013453823023809202,0.00861465002898848,0.1267073170731707,0.00007421219512195122,"2016-11-19 11:07:21","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0034134176538125442,2.4186065792443907,0.0017415396192921144,0.01073557121588957,0.1411315789473684,0.00011525248933143664,"2016-11-19 11:07:27","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0029514825330916603,1.6844558776339063,0.0015058584352508472,0.008518421688582701,0.17521875,0.00007256350806451615,"2016-11-19 11:07:33","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 100,000)",0.0061142588968158456,1.4527493666328113,0.0028691970421472765,0.011476788168589106,0.42087500000000005,0.0001317166666666669,"2016-11-19 11:07:39","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 100,000)",0.019226852156294324,2.298762811608599,0.008499934640271585,0.026879153425822186,0.8364,0.0007224888888888886,"2016-11-19 11:07:46","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  100k",0.06356945108197963,6.221455630032803,0.027566977919332016,0.08270093375799605,1.021777777777778,0.006839444444444451,"2016-11-19 11:07:55","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 100,000)",0.03451296397134059,2.2983743592002392,0.014593219438198982,0.04127585769637536,1.501625,0.0017036964285714288,"2016-11-19 11:08:04","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.07314383292937277,1.7834159524391928,0.028449565511230165,0.06968691890639635,4.101333333333334,0.004856266666666661,"2016-11-19 11:08:16","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.17126277717052238,1.942768078255353,0.06169408399514495,0.13795216562272591,8.8154,0.0190308,"2016-11-19 11:08:41","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling",0.43485701083901174,4.020200159372566,0.15664877912068148,0.35027731870619355,10.8168,0.12269420000000028,"2016-11-19 11:09:25","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.3620274398227846,2.3449195521853037,0.13041334287564288,0.2916130998429254,15.438799999999997,0.08503819999999998,"2016-11-19 11:10:20","Chrome","54.0.2840.98","OS X","10.12.1",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Mandelbrot",18.072933548943492,2.3538031322176565,6.510422748178492,14.557747827188104,767.8183999999999,211.92802179999998,"2016-11-20 08:20:55","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Knights Tour (5x5)",0.0031004969143100716,0.31436092700131085,0.0012670604472047697,0.003352326839390106,0.9862857142857143,0.000011238095238095259,"2016-11-20 09:25:02","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Knights Tour (6x6)",16.508128792942806,0.7116453723470769,5.946732274114844,13.297297608912704,2319.7128000000002,176.8181236999955,"2016-11-20 09:25:24","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.001835539279297098,1.202704480556973,0.0009364996322944378,0.005460684305449179,0.15261764705882352,0.000029819073083778985,"2016-11-20 12:38:46","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0058767016329604686,2.7938241443951766,0.0028527677829905188,0.014546318593217481,0.2103461538461538,0.0002115953846153846,"2016-11-20 12:38:52","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0076909162745967515,1.7185124999098953,0.0035855087527257583,0.01388661568698779,0.44753333333333334,0.00019283809523809535,"2016-11-20 12:38:58","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.010646660254196565,2.1514613677648953,0.004929009376942854,0.018442664344716253,0.4948571428571428,0.0003401318681318682,"2016-11-20 12:39:06","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.010698661339825917,0.8355065474288106,0.004523746866734003,0.012795088343356043,1.2804999999999997,0.00016371428571428567,"2016-11-20 12:39:13","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.043110309959182455,2.8071176922795025,0.018228460870690254,0.051557873169034873,1.53575,0.002658214285714286,"2016-11-20 12:39:23","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  100k",0.13085480773915042,4.154780369555498,0.05089646353136928,0.12467036536402712,3.1495,0.015542700000000012,"2016-11-20 12:39:36","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.04667818683121702,1.2995643867444764,0.018155654154499035,0.04447208862496418,3.591833333333333,0.001977766666666668,"2016-11-20 12:39:56","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.22420629989507423,1.833668377838542,0.08076595817545902,0.18059817274823126,12.2272,0.032615699999999984,"2016-11-20 12:40:17","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.1934483639647541,1.45655787101131,0.06968601007375869,0.15582265560565955,13.281199999999998,0.02428069999999998,"2016-11-20 12:41:19","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling",2.1946794409774197,7.776925348249562,0.7905905767209725,1.7678142719188574,28.2204,3.1251673,"2016-11-20 12:42:25","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",1.1512361511671896,3.7050358557398244,0.41471042909480893,0.9273207104340994,31.0722,0.8599237000000027,"2016-11-20 12:44:47","Microsoft Edge","14.14393","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Mandelbrot",0.33420849562774463,1.2323049476329602,0.12039210937598871,0.26920494051930055,27.120600000000003,0.07247130000000014,"2016-11-17 13:52:27","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Knights Tour (5x5)",0.0023249229322766037,1.8418878449408624,0.0011861851695288794,0.007502093724848435,0.126225,0.00005628141025641027,"2016-11-17 13:54:43","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Knights Tour (6x6)",9.020670949762774,1.0630458251524304,3.2495212355053225,7.266150376919004,848.5683999999999,52.796941300000185,"2016-11-17 13:54:49","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0006207865100222794,1.0034940554007343,0.00031672781123585686,0.0020031625636503553,0.06186250000000002,0.000004012660256410264,"2016-11-19 11:26:52","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.002203818563349216,1.9033596475563865,0.0011243972261985797,0.007286926865002044,0.11578571428571427,0.000053099303135888516,"2016-11-19 11:26:59","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0024430925704304173,1.9611419389367188,0.001246475801240009,0.007883405160403523,0.12457499999999999,0.0000621480769230769,"2016-11-19 11:27:05","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0028911413441070175,2.009287420614916,0.001475072114340315,0.00885043268604189,0.14388888888888887,0.00007833015873015866,"2016-11-19 11:27:11","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.001961196598868962,0.581957447735597,0.0009334586382051223,0.004068851871911224,0.337,0.00001655555555555547,"2016-11-19 11:27:17","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.003309738406353222,0.8254998363468675,0.001553138623347359,0.006212554493389436,0.4009375,0.00003859583333333327,"2016-11-19 11:27:24","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  100k",0.0022317688372358708,0.5079898719049781,0.0010404516723710353,0.004029651999626675,0.4393333333333334,0.000016238095238095265,"2016-11-19 11:27:31","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.005011204790729985,0.9184500532847849,0.002299772735534642,0.008291948519884237,0.5456153846153847,0.00006875641025641038,"2016-11-19 11:27:38","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.026442998514729768,0.8170245176805119,0.01028510249503297,0.02519325306505693,3.2365,0.0006347000000000005,"2016-11-19 11:27:46","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.03390515557846628,0.9161904768095734,0.0131875362032152,0.032302734662357446,3.7006666666666668,0.0010434666666666692,"2016-11-19 11:28:05","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling",0.03550349414142216,0.862537817745204,0.013809215924318226,0.033825532762495614,4.116166666666666,0.0011441666666666642,"2016-11-19 11:28:28","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.092709257034236,1.3563503194381437,0.0333967064244366,0.07467730578964418,6.8352,0.0055767000000000256,"2016-11-19 11:28:53","Firefox","50.0","Windows","10",64
"Threads.js","0.7.2-safari-mac2014.json","Mandelbrot",0.40557768512658493,1.3494606023882538,0.1461014715873865,0.3266928220821504,30.0548,0.10672819999999958,"2016-11-21 18:40:30","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Knights Tour (5x5)",0.024655736766331374,6.019099607282606,0.0115700313309861,0.0462801253239444,0.40962499999999996,0.0021418499999999994,"2016-11-21 18:48:38","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Knights Tour (6x6)",9.30064665883124,1.2428004974639602,3.3503770384838765,7.491670808304377,748.362,56.12513149999996,"2016-11-22 01:06:49","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0007474499584876655,1.7576174766417878,0.000381352019636564,0.0028791446098121783,0.04252631578947368,0.000008289473684210521,"2016-11-22 03:24:38","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 10,000)",0.00375952770205703,2.961395500179408,0.0019181263786005255,0.012282001505276322,0.12695121951219515,0.0001508475609756098,"2016-11-22 03:25:15","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 8, runs: 10,000)",0.004200274514397999,1.7211300724868022,0.0020300988469782503,0.00994541260501836,0.2440416666666666,0.00009891123188405809,"2016-11-22 03:25:52","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0067100383539225065,2.3210476928409265,0.003216701032561125,0.014740775969753964,0.28909523809523807,0.00021729047619047591,"2016-11-22 03:26:31","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 100,000)",0.001815557003885271,0.8734860852619801,0.0008830530174539255,0.004588478076021617,0.20785185185185182,0.00002105413105413104,"2016-11-22 03:27:17","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 100,000)",0.026739197418236556,5.562939823488881,0.012465826302208185,0.04827993766516669,0.48066666666666674,0.002330952380952381,"2016-11-22 03:28:07","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  100k",0.010917388854483453,1.1571159358223055,0.004826431854325134,0.01526251763125742,0.9435,0.0002329444444444436,"2016-11-22 03:29:06","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 100,000)",0.030525143887387,2.5301740190318935,0.013237269682301387,0.03971180904690416,1.2064444444444442,0.0015770277777777794,"2016-11-22 03:30:20","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.010213629299254276,0.5720547695213628,0.00417393923140755,0.011043205193800455,1.7854285714285716,0.00012195238095238134,"2016-11-22 03:33:01","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.11802293355191612,3.346586017540155,0.045905458402145514,0.1124449494938153,3.526666666666667,0.012643866666666673,"2016-11-22 03:36:53","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling",0.3314378923862506,4.67683428890685,0.1193940534532603,0.26697321963073356,7.086799999999999,0.07127469999999991,"2016-11-22 03:42:01","Safari","10.0.1","OS X","10.12.1",32
"Threads.js","0.7.2-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.09186840564198286,0.9693827755828095,0.03309380606699671,0.07399999999999961,9.477,0.005475999999999941,"2016-11-22 03:49:52","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-chrome-hsr-rechner.json","Mandelbrot",15.335254275736723,17.48460135055813,5.524227044573748,12.352547194809661,87.70720000000001,152.58542220000004,"2016-11-16 00:04:35","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Knights Tour (5x5)",0.00364325324308679,3.7975278103836225,0.0018588026750442806,0.01287816269768654,0.09593750000000005,0.0001658470744680851,"2016-11-16 00:12:17","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Knights Tour (6x6)",5.303875799071514,0.4374090296624957,1.9106180832390183,4.272271913162797,1212.5665999999997,18.252307299999707,"2016-11-16 05:38:13","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0010393062279158744,4.912126154270522,0.0005302582795489155,0.00359638662818503,0.02115797101449275,0.00001293399677938809,"2016-11-16 07:19:41","Chrome","54.0.2840.99","Windows","10",64
"Hamsters.js","3.9-chrome-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0009571585929397231,4.7341772818341745,0.0004883462208876138,0.0033833618650464035,0.02021805555555555,0.000011447137509850278,"2016-11-16 07:20:11","Chrome","54.0.2840.99","Windows","10",64
